TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0004,
Clock [MHz],1696.0462,
CPI,0.4750,
L3 load bandwidth [MBytes/s],124.9964,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],5.7518,
L3 evict data volume [GBytes],2.624000e-06,
L3 bandwidth [MBytes/s],130.7482,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194953526 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000007,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14883
CPU_CLK_UNHALTED_CORE,FIXC1,24182
CPU_CLK_UNHALTED_REF,FIXC2,31306
L2_LINES_IN_ALL,PMC0,1191
L2_TRANS_L2_WB,PMC1,48
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],6.763381e-06,
Runtime unhalted [s],1.101709e-05,
Clock [MHz],1695.4694,
CPI,1.6248,
L3 load bandwidth [MBytes/s],11270.1029,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],454.2107,
L3 evict data volume [GBytes],3.072000e-06,
L3 bandwidth [MBytes/s],11724.3136,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194953526 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000139,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,506458
CPU_CLK_UNHALTED_CORE,FIXC1,245116
CPU_CLK_UNHALTED_REF,FIXC2,317240
L2_LINES_IN_ALL,PMC0,1294
L2_TRANS_L2_WB,PMC1,63
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],1695.9344,
CPI,0.4840,
L3 load bandwidth [MBytes/s],595.1764,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],28.9769,
L3 evict data volume [GBytes],4.032000e-06,
L3 bandwidth [MBytes/s],624.1533,
L3 data volume [GBytes],0.0001,
