TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2494.2631,
CPI,0.4796,
L3 load bandwidth [MBytes/s],185.3706,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],3.1933,
L3 evict data volume [GBytes],1.280000e-06,
L3 bandwidth [MBytes/s],188.5639,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194918904 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15053
CPU_CLK_UNHALTED_CORE,FIXC1,23841
CPU_CLK_UNHALTED_REF,FIXC2,21010
L2_LINES_IN_ALL,PMC0,911
L2_TRANS_L2_WB,PMC1,36
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.493511e-06,
Runtime unhalted [s],1.086190e-05,
Clock [MHz],2490.6740,
CPI,1.5838,
L3 load bandwidth [MBytes/s],16689.2275,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],659.5084,
L3 evict data volume [GBytes],2.304000e-06,
L3 bandwidth [MBytes/s],17348.7360,
L3 data volume [GBytes],0.0001,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194918904 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000125,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,647130
CPU_CLK_UNHALTED_CORE,FIXC1,321228
CPU_CLK_UNHALTED_REF,FIXC2,282656
L2_LINES_IN_ALL,PMC0,1284
L2_TRANS_L2_WB,PMC1,28
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],2494.4435,
CPI,0.4964,
L3 load bandwidth [MBytes/s],657.2108,
L3 load data volume [GBytes],0.0001,
L3 evict bandwidth [MBytes/s],14.3317,
L3 evict data volume [GBytes],1.792000e-06,
L3 bandwidth [MBytes/s],671.5425,
L3 data volume [GBytes],0.0001,
