TABLE,Region GeracaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0046,
Runtime unhalted [s],0.0055,
Clock [MHz],2627.4095,
CPI,0.7304,
L3 load bandwidth [MBytes/s],179.0085,
L3 load data volume [GBytes],0.0008,
L3 evict bandwidth [MBytes/s],3.9734,
L3 evict data volume [GBytes],1.836800e-05,
L3 bandwidth [MBytes/s],182.9819,
L3 data volume [GBytes],0.0008,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194909104 GHz,
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15053
CPU_CLK_UNHALTED_CORE,FIXC1,17638
CPU_CLK_UNHALTED_REF,FIXC2,15510
L2_LINES_IN_ALL,PMC0,689
L2_TRANS_L2_WB,PMC1,30
TABLE,Region SolucaoSistemaLinearOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],3.340426e-06,
Runtime unhalted [s],8.035868e-06,
Clock [MHz],2496.0546,
CPI,1.1717,
L3 load bandwidth [MBytes/s],13200.7115,
L3 load data volume [GBytes],4.409600e-05,
L3 evict bandwidth [MBytes/s],574.7770,
L3 evict data volume [GBytes],1.920000e-06,
L3 bandwidth [MBytes/s],13775.4885,
L3 data volume [GBytes],4.601600e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz,
CPU type:,Intel Core Broadwell processor,
CPU clock:,2.194909104 GHz,
TABLE,Region CalculoResiduosOtim,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.010338,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,52301240
CPU_CLK_UNHALTED_CORE,FIXC1,31516060
CPU_CLK_UNHALTED_REF,FIXC2,26954470
L2_LINES_IN_ALL,PMC0,40687
L2_TRANS_L2_WB,PMC1,997
TABLE,Region CalculoResiduosOtim,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0103,
Runtime unhalted [s],0.0144,
Clock [MHz],2566.3605,
CPI,0.6026,
L3 load bandwidth [MBytes/s],251.8739,
L3 load data volume [GBytes],0.0026,
L3 evict bandwidth [MBytes/s],6.1720,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],258.0458,
L3 data volume [GBytes],0.0027,
